arm,opponent,seed,seat,result,score,self_cash,opponent_cash,margin,agent_sha256,opponent_sha256,replay,replay_sha256,route_metrics_json,agent_telemetry_json
P0M0,B1,712609243,0,T,0.5,107433.0,107433.0,0.0,b6553c296c556aff5b5e2d12b75618e505fa4d852afb5338414ac6d6e039cb02,b6553c296c556aff5b5e2d12b75618e505fa4d852afb5338414ac6d6e039cb02,metrics/factorial_development/replays/P0M0/B1/seed_712609243_seat_0.json.gz,236f0ad047da5215ae9618841af1989a3620b69345f464ebf3aea9eee5988694,"{""terminal_cash"":107433.0,""opponent_terminal_cash"":107433.0,""collection_skipped"":true}","{""opening_calls"":1,""opening_stock_ok"":1,""parent"":{""rescue"":{""planning_calls"":1,""accepted"":1,""changed_steps"":6,""aborted"":0,""shadow_declines"":0,""errors"":0,""max_planning_ms"":48.998899990692735},""fertilizer"":{""skips"":4,""covered"":3,""capped"":1,""errors"":0},""seed_budget"":{""cut_units"":78,""saved_cost"":1560,""changed_turns"":15,""errors"":0}}}"
P0M0,B1,712609243,1,T,0.5,107433.0,107433.0,0.0,b6553c296c556aff5b5e2d12b75618e505fa4d852afb5338414ac6d6e039cb02,b6553c296c556aff5b5e2d12b75618e505fa4d852afb5338414ac6d6e039cb02,metrics/factorial_development/replays/P0M0/B1/seed_712609243_seat_1.json.gz,91fd6c635ad27f109afa30e6f9c6a4c3f01072783a64ed2f5c07a8ab407e335f,"{""terminal_cash"":107433.0,""opponent_terminal_cash"":107433.0,""collection_skipped"":true}","{""opening_calls"":1,""opening_stock_ok"":1,""parent"":{""rescue"":{""planning_calls"":1,""accepted"":1,""changed_steps"":6,""aborted"":0,""shadow_declines"":0,""errors"":0,""max_planning_ms"":47.15749999741092},""fertilizer"":{""skips"":4,""covered"":3,""capped"":1,""errors"":0},""seed_budget"":{""cut_units"":78,""saved_cost"":1560,""changed_turns"":15,""errors"":0}}}"
P0M0,B1,712609244,0,T,0.5,107336.0,107336.0,0.0,b6553c296c556aff5b5e2d12b75618e505fa4d852afb5338414ac6d6e039cb02,b6553c296c556aff5b5e2d12b75618e505fa4d852afb5338414ac6d6e039cb02,metrics/factorial_development/replays/P0M0/B1/seed_712609244_seat_0.json.gz,f54622cfaa775278b62ffbcc0e6bcfe06222ebe976cde8cbfa2057392df9bddb,"{""terminal_cash"":107336.0,""opponent_terminal_cash"":107336.0,""collection_skipped"":true}","{""opening_calls"":1,""opening_stock_ok"":1,""parent"":{""rescue"":{""planning_calls"":1,""accepted"":1,""changed_steps"":7,""aborted"":0,""shadow_declines"":0,""errors"":0,""max_planning_ms"":55.29759998898953},""fertilizer"":{""skips"":4,""covered"":3,""capped"":1,""errors"":0},""seed_budget"":{""cut_units"":0,""saved_cost"":0,""changed_turns"":0,""errors"":0}}}"
P0M0,B1,712609244,1,T,0.5,107336.0,107336.0,0.0,b6553c296c556aff5b5e2d12b75618e505fa4d852afb5338414ac6d6e039cb02,b6553c296c556aff5b5e2d12b75618e505fa4d852afb5338414ac6d6e039cb02,metrics/factorial_development/replays/P0M0/B1/seed_712609244_seat_1.json.gz,b1a78703130474b941204ada0fbb64b98e72a2715bdd3f967b7fcb95c75e4974,"{""terminal_cash"":107336.0,""opponent_terminal_cash"":107336.0,""collection_skipped"":true}","{""opening_calls"":1,""opening_stock_ok"":1,""parent"":{""rescue"":{""planning_calls"":1,""accepted"":1,""changed_steps"":7,""aborted"":0,""shadow_declines"":0,""errors"":0,""max_planning_ms"":55.50500001118053},""fertilizer"":{""skips"":4,""covered"":3,""capped"":1,""errors"":0},""seed_budget"":{""cut_units"":0,""saved_cost"":0,""changed_turns"":0,""errors"":0}}}"
P0M0,v57,712609243,0,W,1.0,107486.0,107411.0,75.0,b6553c296c556aff5b5e2d12b75618e505fa4d852afb5338414ac6d6e039cb02,2ee689fdc58f38b7bf6b80b8d3f48129d19b47201dbee51fdcbd977498a5106f,metrics/factorial_development/replays/P0M0/v57/seed_712609243_seat_0.json.gz,a1afe3af1d7a41b01851f174f149e4bcf9ad3a749e765a41e99fb6a7b70eac51,"{""terminal_cash"":107486.0,""opponent_terminal_cash"":107411.0,""collection_skipped"":true}","{""opening_calls"":1,""opening_stock_ok"":1,""parent"":{""rescue"":{""planning_calls"":1,""accepted"":1,""changed_steps"":6,""aborted"":0,""shadow_declines"":0,""errors"":0,""max_planning_ms"":271.77669999946374},""fertilizer"":{""skips"":4,""covered"":3,""capped"":1,""errors"":0},""seed_budget"":{""cut_units"":78,""saved_cost"":1560,""changed_turns"":15,""errors"":0}}}"
P0M0,v57,712609243,1,W,1.0,107486.0,107411.0,75.0,b6553c296c556aff5b5e2d12b75618e505fa4d852afb5338414ac6d6e039cb02,2ee689fdc58f38b7bf6b80b8d3f48129d19b47201dbee51fdcbd977498a5106f,metrics/factorial_development/replays/P0M0/v57/seed_712609243_seat_1.json.gz,b66d73367e937bded1c0dd6f8079b4fe13bc78a39162f314efc8c614b4201f70,"{""terminal_cash"":107486.0,""opponent_terminal_cash"":107411.0,""collection_skipped"":true}","{""opening_calls"":1,""opening_stock_ok"":1,""parent"":{""rescue"":{""planning_calls"":1,""accepted"":1,""changed_steps"":6,""aborted"":0,""shadow_declines"":0,""errors"":0,""max_planning_ms"":52.84669999673497},""fertilizer"":{""skips"":4,""covered"":3,""capped"":1,""errors"":0},""seed_budget"":{""cut_units"":78,""saved_cost"":1560,""changed_turns"":15,""errors"":0}}}"
P0M0,v57,712609244,0,L,0.0,107276.0,107331.0,-55.0,b6553c296c556aff5b5e2d12b75618e505fa4d852afb5338414ac6d6e039cb02,2ee689fdc58f38b7bf6b80b8d3f48129d19b47201dbee51fdcbd977498a5106f,metrics/factorial_development/replays/P0M0/v57/seed_712609244_seat_0.json.gz,a711df411ff5b0f0bc2f16c00016675800dc89d40499a70df7fc974531352161,"{""terminal_cash"":107276.0,""opponent_terminal_cash"":107331.0,""collection_skipped"":true}","{""opening_calls"":1,""opening_stock_ok"":1,""parent"":{""rescue"":{""planning_calls"":1,""accepted"":1,""changed_steps"":7,""aborted"":0,""shadow_declines"":0,""errors"":0,""max_planning_ms"":50.510300003224984},""fertilizer"":{""skips"":4,""covered"":3,""capped"":1,""errors"":0},""seed_budget"":{""cut_units"":0,""saved_cost"":0,""changed_turns"":0,""errors"":0}}}"
P0M0,v57,712609244,1,L,0.0,107276.0,107331.0,-55.0,b6553c296c556aff5b5e2d12b75618e505fa4d852afb5338414ac6d6e039cb02,2ee689fdc58f38b7bf6b80b8d3f48129d19b47201dbee51fdcbd977498a5106f,metrics/factorial_development/replays/P0M0/v57/seed_712609244_seat_1.json.gz,c386a59dccb01a1e51f85c49169ac7289d8254a5cc3c81e7d2fdb7bdb99b1710,"{""terminal_cash"":107276.0,""opponent_terminal_cash"":107331.0,""collection_skipped"":true}","{""opening_calls"":1,""opening_stock_ok"":1,""parent"":{""rescue"":{""planning_calls"":1,""accepted"":1,""changed_steps"":7,""aborted"":0,""shadow_declines"":0,""errors"":0,""max_planning_ms"":79.4266000011703},""fertilizer"":{""skips"":4,""covered"":3,""capped"":1,""errors"":0},""seed_budget"":{""cut_units"":0,""saved_cost"":0,""changed_turns"":0,""errors"":0}}}"
P0M0,order_book,712609243,0,W,1.0,107380.0,106797.0,583.0,b6553c296c556aff5b5e2d12b75618e505fa4d852afb5338414ac6d6e039cb02,a16e0e9b40c489972630a0b9d04f30e9c1cab03159fa78676db74277d84d82ab,metrics/factorial_development/replays/P0M0/order_book/seed_712609243_seat_0.json.gz,e136ec758c1c517e1d5b2e1af4e884fcadc6752cf0c5c4161c4f4e37f1182117,"{""terminal_cash"":107380.0,""opponent_terminal_cash"":106797.0,""collection_skipped"":true}","{""opening_calls"":1,""opening_stock_ok"":1,""parent"":{""rescue"":{""planning_calls"":1,""accepted"":1,""changed_steps"":6,""aborted"":0,""shadow_declines"":0,""errors"":0,""max_planning_ms"":69.12270000611898},""fertilizer"":{""skips"":4,""covered"":3,""capped"":1,""errors"":0},""seed_budget"":{""cut_units"":78,""saved_cost"":1560,""changed_turns"":15,""errors"":0}}}"
P0M0,order_book,712609243,1,W,1.0,107380.0,106797.0,583.0,b6553c296c556aff5b5e2d12b75618e505fa4d852afb5338414ac6d6e039cb02,a16e0e9b40c489972630a0b9d04f30e9c1cab03159fa78676db74277d84d82ab,metrics/factorial_development/replays/P0M0/order_book/seed_712609243_seat_1.json.gz,d9bb7b9ce4db7b076bc7629572500c6f583337117237fbd71166635f9a453afc,"{""terminal_cash"":107380.0,""opponent_terminal_cash"":106797.0,""collection_skipped"":true}","{""opening_calls"":1,""opening_stock_ok"":1,""parent"":{""rescue"":{""planning_calls"":1,""accepted"":1,""changed_steps"":6,""aborted"":0,""shadow_declines"":0,""errors"":0,""max_planning_ms"":68.03919999219943},""fertilizer"":{""skips"":4,""covered"":3,""capped"":1,""errors"":0},""seed_budget"":{""cut_units"":78,""saved_cost"":1560,""changed_turns"":15,""errors"":0}}}"
P0M0,order_book,712609244,0,W,1.0,107454.0,107377.0,77.0,b6553c296c556aff5b5e2d12b75618e505fa4d852afb5338414ac6d6e039cb02,a16e0e9b40c489972630a0b9d04f30e9c1cab03159fa78676db74277d84d82ab,metrics/factorial_development/replays/P0M0/order_book/seed_712609244_seat_0.json.gz,f4eb6d24dabea6edb42e62226aecd9ee7c0071b7756b225ee212c52a4fc7d4f4,"{""terminal_cash"":107454.0,""opponent_terminal_cash"":107377.0,""collection_skipped"":true}","{""opening_calls"":1,""opening_stock_ok"":1,""parent"":{""rescue"":{""planning_calls"":1,""accepted"":1,""changed_steps"":7,""aborted"":0,""shadow_declines"":0,""errors"":0,""max_planning_ms"":63.663199995062314},""fertilizer"":{""skips"":4,""covered"":3,""capped"":1,""errors"":0},""seed_budget"":{""cut_units"":0,""saved_cost"":0,""changed_turns"":0,""errors"":0}}}"
P0M0,order_book,712609244,1,W,1.0,107454.0,107377.0,77.0,b6553c296c556aff5b5e2d12b75618e505fa4d852afb5338414ac6d6e039cb02,a16e0e9b40c489972630a0b9d04f30e9c1cab03159fa78676db74277d84d82ab,metrics/factorial_development/replays/P0M0/order_book/seed_712609244_seat_1.json.gz,a53d2ca02fbb862efe981370e1866c1732b362775d9bf49051fe5b79f608aee8,"{""terminal_cash"":107454.0,""opponent_terminal_cash"":107377.0,""collection_skipped"":true}","{""opening_calls"":1,""opening_stock_ok"":1,""parent"":{""rescue"":{""planning_calls"":1,""accepted"":1,""changed_steps"":7,""aborted"":0,""shadow_declines"":0,""errors"":0,""max_planning_ms"":54.09640001016669},""fertilizer"":{""skips"":4,""covered"":3,""capped"":1,""errors"":0},""seed_budget"":{""cut_units"":0,""saved_cost"":0,""changed_turns"":0,""errors"":0}}}"
